ds_name,split,sts_threshold,contradiction_threshold,acceptability_threshold,pp_letter_diff_threshold,datetime,attack_num,attack_code,successful_attacks,failed_attacks,skipped_attacks,original_accuracy,attack_accuracy_perc,attack_success_rate,avg_word_perturbed,avg_word_perturbed_perc,max_words_changed,avg_num_queries,avg_original_perplexity,avg_attack_perplexity,avg_attack_use_score
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-04_154021,1,LM-WR-BS-b2m5,142,217,0,100.0,60.45,39.55,10.69,16.76,6,41.84,70.87,84.1,0.83
financial,test,0.8,0.2,0.5,30,2022-07-04_154734,1,LM-WR-BS-b2m5,62,97,0,100.0,61.01,38.99,12.95,13.57,5,58.23,86.39,95.36,0.83
financial,test,0.8,0.2,0.5,30,2022-07-04_160601,2,LM-WR-BS-b5m25,110,49,0,100.0,30.82,69.18,12.95,12.13,6,290.12,74.75,94.17,0.84
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-04_160243,2,LM-WR-BS-b5m25,249,110,0,100.0,30.64,69.36,10.69,16.87,6,281.51,69.22,100.31,0.82
financial,test,0.8,0.2,0.5,30,2022-07-04_170544,3,LM-WR-BS-b10m50,120,39,0,100.0,24.53,75.47,12.95,12.04,6,697.15,76.03,100.79,0.84
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-04_173617,3,LM-WR-BS-b10m50,277,82,0,100.0,22.84,77.16,10.69,16.25,6,790.34,68.82,99.77,0.82
financial,test,0.8,0.2,0.5,30,2022-07-04_192519,4,LM-WADR-BS-b5m25,145,14,0,100.0,8.81,91.19,12.95,44.59,17,1330.79,69.43,103.21,0.85
financial,test,0.8,0.2,0.5,30,2022-07-04_230534,5,CF-WR-BS-b5m25,103,56,0,100.0,35.22,64.78,12.95,15.14,6,498.25,73.15,158.47,0.84
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-04_213810,4,LM-WADR-BS-b5m25,337,22,0,100.0,6.13,93.87,10.69,48.89,16,976.41,68.46,109.33,0.85
financial,test,0.8,0.2,0.5,30,2022-07-05_003315,6,LM-WR-GA-m25p60mi20mr5,110,49,0,100.0,30.82,69.18,12.95,13.96,8,463.45,73.96,102.58,0.83
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-05_022203,5,CF-WR-BS-b5m25,285,74,0,100.0,20.61,79.39,10.69,18.65,6,326.6,67.96,138.02,0.83
rotten_tomatoes,test,0.8,0.2,0.5,30,2022-07-05_040131,6,LM-WR-GA-m25p60mi20mr5,248,111,0,100.0,30.92,69.08,10.69,19.61,8,424.92,68.54,101.57,0.81
