datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward-mean,reward-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0375,0.19018176120872093,0.8208333333333333,0.38389191096466957,0.0375,0.19018176120872093,0.40878271162509916,0.7658580960268979,0.036343886082371074,0.1268652955625782,0.848015717168649,0.12971192222521824,7.275,11.278381041373141,0.052813698142563224,0.15486962854089595,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.07142857142857142,0.25987009741882106,0.7678571428571429,0.4260205470320727,0.05357142857142857,0.22720778292870297,0.21589161029883794,0.5306468426023383,0.027499011052506312,0.10836069694498733,0.8669241586966174,0.12150442416226173,5.035714285714286,6.415788155974108,0.0719152998478551,0.1420403151095932,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.25,0.43994134506405985,0.46875,0.5070073486774163,0.09375,0.29614458108029906,0.4126102924346924,0.8888683640775935,0.1106796832755208,0.18114826289859426,0.7950150314718485,0.16790629902650808,21.125,11.278726764105727,0.06822718656621873,0.10395616384927629,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0375,0.19018176120872088,0.8291666666666667,0.37675592146149195,0.035416666666666666,0.1850233674045906,0.4218854963779449,0.7863727163400402,0.03911471702158451,0.12110672368879859,0.8514391616607706,0.13133040533811757,7.514583333333333,10.959966810049353,0.051842754334696414,0.15845257190960807,0.08333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.07142857142857142,0.25987009741882106,0.7678571428571429,0.4260205470320727,0.05357142857142857,0.22720778292870297,0.2325358028922762,0.533069080743582,0.02765302306839398,0.1083239650768,0.8634294761078698,0.13102738233274586,4.857142857142857,6.55169255419356,0.06868600476549805,0.1402567886124965,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.041666666666666664,0.20003479168505067,0.8104166666666667,0.39238023362338703,0.03958333333333333,0.1951816062782729,0.44707816690206525,0.8202829643494689,0.04260361585766077,0.12638177742353174,0.8475048012410601,0.13275923133435275,7.683333333333334,11.02378020431472,0.056501687442748035,0.1687551996588434,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8392857142857143,0.3705909636481472,0.07142857142857142,0.25987009741882106,0.30423357444150106,0.6515812713524268,0.039362505610500066,0.11670671288786119,0.8703194947115013,0.11724181924699907,4.0,7.022043214698335,0.049529696361527646,0.10724611328174383,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,bright-cherry-156,rotten_tomatoes,test,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.25,0.43994134506405985,0.65625,0.4825587044348142,0.09375,0.29614458108029906,0.5318019390106201,0.8803557620508208,0.12816516775637865,0.1710433577022103,0.8115304615348577,0.1767190594535959,15.875,8.381046204613773,0.046835676810587756,0.08450349764641756,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.041666666666666664,0.20003479168505067,0.8104166666666667,0.39238023362338703,0.03958333333333333,0.1951816062782729,0.44707816690206525,0.8202829643494689,0.04260361585766077,0.12638177742353174,0.8475048012410601,0.13275923133435275,7.683333333333334,11.02378020431472,0.056501687442748035,0.1687551996588434,0.1,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_143137,whole-sun-157,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08928571428571429,0.2877363511831757,0.8392857142857143,0.3705909636481472,0.07142857142857142,0.25987009741882106,0.30423357444150106,0.6515812713524268,0.039362505610500066,0.11670671288786119,0.8703194947115013,0.11724181924699907,4.0,7.022043214698335,0.049529696361527646,0.10724611328174383,0.2857142857142857,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
