datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,acceptability_scores-mean,acceptability_scores-std,n_pp,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,train,0,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.10260822517531258,0.2207788211847901,-0.03331636468924227,0.04731027492129691,0.9102183120059115,0.04454699398669759,-3.0282738095238093,3.824046725283009,0.0035050062634538683,0.00062271198108494,0.8070468017387957,0.07416751822169969,5.5,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,valid,0,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.041666666666666664,0.10206207261596575,0.8611111111111112,0.23933908283460514,0.0,0.0,0.06793118374688285,0.11807420790602255,-0.012317554463469793,0.07715094351222349,0.901814220088815,0.055729170391778916,-2.7926587301587302,5.343122862869103,0.009555843946780817,0.013181385178169676,0.8353975717392232,0.1304939224263256,6.5,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,test,0,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,0.9642857142857143,0.09449111825230681,0.0,0.0,0.16595155149698257,0.4103075670310673,-0.050304234187517845,0.07006023519782555,0.9059773141784327,0.07347304039842384,-0.8684523809523812,6.014233133908618,0.0030021129492698016,0.0010216878170791143,0.8221552467949333,0.09642901066727384,6.5,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,train,1,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,0.9642857142857143,0.09449111825230681,0.0,0.0,0.09034956565925054,0.21123380945439305,-0.03644375556281635,0.0488578231969548,0.9030500783451966,0.05344449419965333,-3.4285714285714284,4.635749839149411,0.0034608183653160396,0.0005642735981664941,0.8146784412009376,0.06719231339542822,6.25,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,valid,1,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,0.875,0.24072751247156893,0.0,0.0,0.1170670815876552,0.20100956796230046,-0.020004819457729656,0.04418078803480184,0.9023028516343662,0.06504563136231671,-1.2589285714285714,2.2854998129509427,0.009801213148291157,0.014749960172845097,0.8408600600170237,0.0919584802038665,5.5,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,train,2,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,0.9,0.22360679774997896,0.0,0.0,0.3744161367416382,0.4105885380759175,-0.0007361263036727902,0.06314381558369195,0.9096137225627899,0.04606586423517016,-3.9499999999999997,6.348151114001633,0.004428760556038469,0.002400810372220289,0.7488566428422928,0.13822856776947795,5.0,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,valid,2,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.08522727272727273,0.2003778361444409,0.8049242424242424,0.35319331739334403,0.0,0.0,0.13399578630924225,0.23552527570911386,0.01277344369075515,0.09536182936710003,0.8887053457173434,0.07827935004114207,-2.6382575757575757,4.56385227864133,0.010195488175006838,0.016126486502412076,0.7848188495545676,0.18962656990327326,6.25,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,train,3,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.11498084664344788,0.21707695998669646,-0.023140876491864523,0.04716754224310346,0.9150304143627485,0.04820651006489669,-1.375,1.4096300162431958,0.0032911868513717008,0.00040063268923648114,0.8067515169580778,0.05597630533200671,5.0,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,valid,3,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.017857142857142856,0.0668153104781061,0.9330357142857143,0.1791724775486388,0.017857142857142856,0.0668153104781061,0.14882032147475652,0.40580239037911703,-0.02169452847114631,0.05234605940755982,0.906826535772,0.054708027786635534,-3.0982142857142856,4.826290484406132,0.007721792995393376,0.011300879224491269,0.8431725081588541,0.10224265097364965,8.5,0.25,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
2022-06-07_084802,dummy-36FPjQASsBexcLZydPyxTF,simple,train,4,421,sample,sample,reward_fn_contradiction_and_letter_diff,4,0,0,12,0.8,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,4e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.13244646191596984,0.2598637300767997,-0.02875652313232422,0.048899968455566954,0.9169099157055219,0.03991092155089614,-1.2416666666666667,1.426723633819106,0.0034558318788185717,0.0004889514336694437,0.8101527641216913,0.07119073212650605,4.5,0.0,2,48,True,1.1,0.95,1.0,,48,48,True,1,0.95,0.8,1,,
